decode_id,participant,session,action_start_time_s,action_end_time_s,time_in_action_s,data_received_time_s,new_chunk_shape,data_shape,preprocess_time_ms,decode_time_ms,total_pipeline_time_ms,decode_result,confidence,should_stim,stim_submit_ok,command_sent,command_content,stim_error
1,121958,001,14.027081,24.002869,0.452068,14.331225,"(128, 200)","(128, 10000)",29.574,88.594,118.168,0,0.9999069479310436,1,1,1,stim_target_0_500ms,
2,121958,001,14.027081,24.002869,0.66787,14.568766,"(128, 200)","(128, 10000)",31.11,87.038,118.148,0,0.9999387576183683,1,0,0,stim_target_0_500ms,stim_is_busy
3,121958,001,14.027081,24.002869,0.901441,14.795077,"(128, 128)","(128, 10000)",32.554,89.896,122.45,0,0.9999255599161554,1,0,0,stim_target_0_500ms,stim_is_busy
4,121958,001,14.027081,24.002869,1.101596,14.995243,"(128, 200)","(128, 10000)",32.097,88.69,120.787,0,0.999931093388791,1,0,0,stim_target_0_500ms,stim_is_busy
5,121958,001,14.027081,24.002869,1.30182,15.195442,"(128, 128)","(128, 10000)",30.793,92.018,122.811,0,0.9999257807933882,1,0,0,stim_target_0_500ms,stim_is_busy
6,121958,001,14.027081,24.002869,1.518507,15.412117,"(128, 200)","(128, 10000)",32.013,88.054,120.067,0,0.9999417475948503,1,1,1,stim_target_0_500ms,
7,121958,001,14.027081,24.002869,1.735488,15.629189,"(128, 200)","(128, 10000)",30.594,92.32,122.914,0,0.9999289260029548,1,0,0,stim_target_0_500ms,stim_is_busy
8,121958,001,14.027081,24.002869,1.952171,15.845845,"(128, 200)","(128, 10000)",32.605,94.695,127.3,0,0.9999571999339754,1,0,0,stim_target_0_500ms,stim_is_busy
9,121958,001,14.027081,24.002869,2.152476,16.04603,"(128, 200)","(128, 10000)",31.554,88.283,119.837,0,0.9999541430660515,1,0,0,stim_target_0_500ms,stim_is_busy
10,121958,001,14.027081,24.002869,2.369309,16.263152,"(128, 200)","(128, 10000)",31.123,90.825,121.948,0,0.9999463650221002,1,0,0,stim_target_0_500ms,stim_is_busy
11,121958,001,14.027081,24.002869,2.602916,16.496348,"(128, 200)","(128, 10000)",31.946,90.877,122.823,0,0.9999454789302715,1,1,1,stim_target_0_500ms,
12,121958,001,14.027081,24.002869,2.802883,16.696639,"(128, 200)","(128, 10000)",31.148,97.146,128.294,0,0.9999531603328664,1,0,0,stim_target_0_500ms,stim_is_busy
13,121958,001,14.027081,24.002869,2.986802,16.896902,"(128, 200)","(128, 10000)",30.314,86.474,116.788,0,0.9999506338491052,1,0,0,stim_target_0_500ms,stim_is_busy
14,121958,001,14.027081,24.002869,3.136878,17.013883,"(128, 200)","(128, 10000)",34.858,98.499,133.357,0,0.999933416307541,1,0,0,stim_target_0_500ms,stim_is_busy
15,121958,001,14.027081,24.002869,3.336906,17.230453,"(128, 200)","(128, 10000)",30.694,91.065,121.759,0,0.9999397817584261,1,0,0,stim_target_0_500ms,stim_is_busy
16,121958,001,14.027081,24.002869,3.536987,17.4306,"(128, 200)","(128, 10000)",31.452,87.747,119.199,0,0.999951248869936,1,0,0,stim_target_0_500ms,stim_is_busy
17,121958,001,14.027081,24.002869,3.737125,17.630837,"(128, 200)","(128, 10000)",30.892,90.797,121.689,0,0.9999621036312112,1,1,1,stim_target_0_500ms,
18,121958,001,14.027081,24.002869,3.954068,17.847621,"(128, 200)","(128, 10000)",32.534,89.83,122.364,0,0.9999475615272597,1,0,0,stim_target_0_500ms,stim_is_busy
19,121958,001,14.027081,24.002869,4.154078,18.047824,"(128, 128)","(128, 10000)",32.14,91.613,123.753,0,0.9999251552437476,1,0,0,stim_target_0_500ms,stim_is_busy
20,121958,001,14.027081,24.002869,4.370893,18.264578,"(128, 200)","(128, 10000)",30.905,87.783,118.688,0,0.9999388139542051,1,0,0,stim_target_0_500ms,stim_is_busy
21,121958,001,14.027081,24.002869,4.571062,18.464773,"(128, 200)","(128, 10000)",31.874,89.891,121.765,0,0.9999021394261615,1,0,0,stim_target_0_500ms,stim_is_busy
22,121958,001,14.027081,24.002869,4.771196,18.664873,"(128, 200)","(128, 10000)",31.971,87.52,119.491,0,0.9999205572521936,1,1,1,stim_target_0_500ms,
23,121958,001,14.027081,24.002869,4.97152,18.865106,"(128, 200)","(128, 10000)",34.842,84.465,119.307,0,0.9999321054487045,1,0,0,stim_target_0_500ms,stim_is_busy
24,121958,001,14.027081,24.002869,5.17168,19.065246,"(128, 200)","(128, 10000)",30.703,86.607,117.31,0,0.9999317001744286,1,0,0,stim_target_0_500ms,stim_is_busy
25,121958,001,14.027081,24.002869,5.388356,19.282024,"(128, 200)","(128, 10000)",31.408,88.988,120.396,0,0.999934098772341,1,0,0,stim_target_0_500ms,stim_is_busy
26,121958,001,14.027081,24.002869,5.605266,19.498907,"(128, 200)","(128, 10000)",32.558,91.612,124.17,0,0.999911083394396,1,0,0,stim_target_0_500ms,stim_is_busy
27,121958,001,14.027081,24.002869,5.822028,19.715727,"(128, 200)","(128, 10000)",32.636,89.403,122.039,0,0.9999360458643329,1,1,1,stim_target_0_500ms,
28,121958,001,14.027081,24.002869,6.038861,19.932525,"(128, 200)","(128, 10000)",31.063,91.867,122.93,0,0.9998685024501534,1,0,0,stim_target_0_500ms,stim_is_busy
29,121958,001,14.027081,24.002869,6.255647,20.149328,"(128, 200)","(128, 10000)",34.495,87.661,122.156,0,0.999862602430152,1,0,0,stim_target_0_500ms,stim_is_busy
30,121958,001,14.027081,24.002869,6.455848,20.349523,"(128, 128)","(128, 10000)",31.164,89.987,121.151,0,0.9998914713243968,1,0,0,stim_target_0_500ms,stim_is_busy
31,121958,001,14.027081,24.002869,6.656031,20.549872,"(128, 128)","(128, 10000)",28.972,89.748,118.72,0,0.9998235795202282,1,0,0,stim_target_0_500ms,stim_is_busy
32,121958,001,14.027081,24.002869,6.889724,20.783155,"(128, 200)","(128, 10000)",32.811,88.974,121.785,0,0.9999087592404765,1,1,1,stim_target_0_500ms,
33,121958,001,14.027081,24.002869,7.089654,20.983409,"(128, 200)","(128, 10000)",31.036,94.297,125.333,0,0.9998783855126977,1,0,0,stim_target_0_500ms,stim_is_busy
34,121958,001,14.027081,24.002869,7.290303,21.183451,"(128, 128)","(128, 10000)",34.916,87.581,122.497,0,0.9998660701675512,1,0,0,stim_target_0_500ms,stim_is_busy
35,121958,001,14.027081,24.002869,7.49118,21.386511,"(128, 128)","(128, 10000)",29.29,89.875,119.165,0,0.9998945250585188,1,0,0,stim_target_0_500ms,stim_is_busy
36,121958,001,14.027081,24.002869,7.723592,21.617167,"(128, 200)","(128, 10000)",32.377,87.424,119.801,0,0.9997665456735388,1,0,0,stim_target_0_500ms,stim_is_busy
37,121958,001,14.027081,24.002869,7.940366,21.833981,"(128, 200)","(128, 10000)",32.692,90.082,122.774,0,0.9997843427876013,1,1,1,stim_target_0_500ms,
38,121958,001,14.027081,24.002869,8.14046,22.034228,"(128, 128)","(128, 10000)",32.791,88.084,120.875,0,0.9996808272022312,1,0,0,stim_target_0_500ms,stim_is_busy
39,121958,001,14.027081,24.002869,8.373929,22.267688,"(128, 200)","(128, 10000)",32.185,85.426,117.611,0,0.9997810587097362,1,0,0,stim_target_0_500ms,stim_is_busy
40,121958,001,14.027081,24.002869,8.574245,22.467795,"(128, 128)","(128, 10000)",30.949,92.969,123.918,0,0.9998159966803134,1,0,0,stim_target_0_500ms,stim_is_busy
41,121958,001,14.027081,24.002869,8.791013,22.684632,"(128, 200)","(128, 10000)",31.569,92.259,123.828,0,0.9997082666593587,1,0,0,stim_target_0_500ms,stim_is_busy
42,121958,001,14.027081,24.002869,9.007807,22.901431,"(128, 200)","(128, 10000)",30.297,88.548,118.845,0,0.9998286279226932,1,1,1,stim_target_0_500ms,
43,121958,001,14.027081,24.002869,9.207913,23.101651,"(128, 128)","(128, 10000)",32.968,85.31,118.278,0,0.9997500997102047,1,0,0,stim_target_0_500ms,stim_is_busy
44,121958,001,14.027081,24.002869,9.408171,23.301741,"(128, 128)","(128, 10000)",30.355,90.643,120.998,0,0.9995733172954955,1,0,0,stim_target_0_500ms,stim_is_busy
45,121958,001,14.027081,24.002869,9.608428,23.502015,"(128, 128)","(128, 10000)",29.681,87.272,116.953,0,0.9995520399069289,1,0,0,stim_target_0_500ms,stim_is_busy
46,121958,001,14.027081,24.002869,9.808443,23.702066,"(128, 128)","(128, 10000)",32.204,89.507,121.711,0,0.9996713690883261,1,0,0,stim_target_0_500ms,stim_is_busy
