id,first,second,third,fourth,fifth,sixth,seventh,eighth,ninth,tenth
1,早上,好,end
2,晚上,好,end
3,大家,好,end
4,你们,好,end
5,你,好,end
6,你,好,comma,很,开心,认识,你,end
7,你们,好,comma,我,很,开心,认识,大家,end
8,大家,好,comma,我,很,开心,认识,你们,end
9,我,感觉,很,好,end
10,我,感觉,很,开心,end
11,我,很,好,end
12,我,很,开心,end
13,你,感觉,好,点,了,吗,end
14,你,好,点,了,吗,end
15,他,感觉,好,点,了,吗,end
16,他,好,点,了,吗,end
17,你们,感觉,好,点,了,吗,end
18,你们,好,点,了,吗,end
19,他们,感觉,好,点,了,吗,end
20,他们,好,点,了,吗,end
21,感觉,我,需要,你,帮忙,end
22,感觉,我,需要,他,帮忙,end
23,感觉,我,需要,你们,帮忙,end
24,感觉,我,需要,他们,帮忙,end
25,我,需要,你,帮忙,end
26,我,需要,他,帮忙,end
27,我,需要,你们,帮忙,end
28,我,需要,他们,帮忙,end
29,你,开心,吗,end
30,他,开心,吗,end
31,你们,开心,吗,end
32,他们,开心,吗,end
33,他,很,开心,end
34,他,很,好,end
35,他们,很,开心,end
36,他们,很,好,end
37,你,好,comma,我,需要,帮忙,end
38,你,好,comma,我,需要,早餐,end
39,你,好,comma,我,需要,晚餐,end
40,你,好,comma,我,需要,运动,end
41,我,需要,帮忙,end
42,我,需要,早餐,end
43,我,需要,晚餐,end
44,我,需要,运动,end
45,早上,好,comma,你,需要,帮忙,吗,end
46,早上,好,comma,你,需要,早餐,吗,end
47,早上,好,comma,你,需要,晚餐,吗,end
48,早上,好,comma,你,需要,休息,吗,end
49,早上,好,comma,你,需要,运动,吗,end
50,晚上,好,comma,你,需要,帮忙,吗,end
51,晚上,好,comma,你,需要,早餐,吗,end
52,晚上,好,comma,你,需要,晚餐,吗,end
53,晚上,好,comma,你,需要,休息,吗,end
54,晚上,好,comma,你,需要,运动,吗,end
55,你,吃,早餐,了,吗,end
56,你,吃,中餐,了,吗,end
57,你,吃,晚餐,了,吗,end
58,他,吃,早餐,了,吗,end
59,他,吃,中餐,了,吗,end
60,他,吃,晚餐,了,吗,end
61,你们,吃,早餐,了,吗,end
62,你们,吃,中餐,了,吗,end
63,你们,吃,晚餐,了,吗,end
64,他们,吃,早餐,了,吗,end
65,他们,吃,中餐,了,吗,end
66,他们,吃,晚餐,了,吗,end
67,感觉,你,需要,帮忙,end
68,感觉,你,需要,休息,end
69,感觉,你,需要,运动,end
70,感觉,他,需要,帮忙,end
71,感觉,他,需要,休息,end
72,感觉,他,需要,运动,end
73,感觉,你们,需要,帮忙,end
74,感觉,你们,需要,休息,end
75,感觉,你们,需要,运动,end
76,感觉,他们,需要,帮忙,end
77,感觉,他们,需要,休息,end
78,感觉,他们,需要,运动,end
79,你,需要,帮忙,end
80,你,需要,休息,end
81,你,需要,运动,end
82,他,需要,帮忙,end
83,他,需要,休息,end
84,他,需要,运动,end
85,你们,需要,帮忙,end
86,你们,需要,休息,end
87,你们,需要,运动,end
88,他们,需要,帮忙,end
89,他们,需要,休息,end
90,他们,需要,运动,end

